wall_time_s,monotonic_s,logger_elapsed_s,host,state,cmd_speed_cms,cmd_speed_mps,cmd_steer_deg_wire,cmd_blocked_reason,cmd_engine_enabled,cmd_serial_connected,cmd_klem_mode,motor_speed_mps,motor_steer_deg_iso,motor_valid,motor_source,motor_reason,feedback_speed_cms,feedback_speed_mps,feedback_steer_deg_wire,distance_m,distance_rel_m,steering_limit_lower_deg_wire,steering_limit_upper_deg_wire,imu_roll_deg,imu_pitch_deg,imu_yaw_deg,pose_x_m,pose_y_m,pose_yaw_deg,pose_yaw_rad,raw_pose_x_m,raw_pose_y_m,raw_pose_yaw_deg,matched_pose_x_m,matched_pose_y_m,matched_pose_yaw_deg,localization_confidence,relocalization_mode,relocalization_source,relocalization_error_m
1779090435.283716,89125.976577,0.110113,192.168.1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779090435.337611,89126.030473,0.164009,192.168.1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779090435.379922,89126.072783,0.206318,192.168.1.101,,,,,,,,,0.0,0.0,True,safety_gate,behavior_invalid/mode_not_auto,,,,,,,,,,,,,,,,,,,,,,,,
1779090435.433553,89126.126415,0.259951,192.168.1.101,,,,,,,,,0.0,0.0,True,safety_gate,behavior_invalid/mode_not_auto,,,,,,,,,,,,,,,,,,,,,,,,
1779090435.486339,89126.179199,0.312735,192.168.1.101,,,,,,,,,0.0,0.0,True,safety_gate,behavior_invalid/mode_not_auto,,,,,,,,,,,,,,,,,,,,,,,,
1779090435.528898,89126.221759,0.355295,192.168.1.101,,,,,,,,,0.0,0.0,True,safety_gate,behavior_invalid/mode_not_auto,,,,,,,,,,,,,,,,,,,,,,,,
1779090435.581393,89126.274254,0.407789,192.168.1.101,,,,,,,,,0.0,0.0,True,safety_gate,behavior_invalid/mode_not_auto,,,,,,,,,,,,,,,,,,,,,,,,
1779090435.634228,89126.327089,0.460625,192.168.1.101,,,,,,,,,0.0,0.0,True,safety_gate,behavior_invalid/mode_not_auto,,,,,,,,,,,,,,,,,,,,,,,,
1779090435.687883,89126.380744,0.51428,192.168.1.101,,,,,,,,,0.0,0.0,True,safety_gate,behavior_invalid/mode_not_auto,,,,,,,,,,,,,,,,,,,,,,,,
1779090435.730202,89126.423065,0.556601,192.168.1.101,,,,,,,,,0.0,0.0,True,safety_gate,behavior_invalid/mode_not_auto,,,,,,,,,,,,,,,,,,,,,,,,
