=== LANE MASK DEBUG LOG — started 2026-04-12 12:28:07 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000409 12:28:57.594 | raw: L=none R(cx=361.9,a=7739,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=263.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.9° | OUT steer=+25.0° v=10.0
F000410 12:28:57.702 | raw: L=none R(cx=363.3,a=7680,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=262.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.8° | OUT steer=+25.0° v=10.0
F000411 12:28:57.787 | raw: L=none R(cx=365.3,a=6567,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=261.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+20.6° | OUT steer=+25.0° v=10.0
F000412 12:28:57.882 | raw: L=none R(cx=365.3,a=6567,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=261.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+20.3° | OUT steer=+25.0° v=10.0
F000413 12:28:58.061 | raw: L=none R(cx=363.7,a=7735,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=262.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.2° | OUT steer=+25.0° v=10.0
F000414 12:28:58.161 | raw: L=none R(cx=362.8,a=7663,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=263.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000415 12:28:58.262 | raw: L=none R(cx=364.0,a=7678,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=263.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.4° | OUT steer=+25.0° v=10.0
F000416 12:28:58.429 | raw: L=none R(cx=364.1,a=7709,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=263.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.3° | OUT steer=+25.0° v=10.0
F000417 12:28:58.530 | raw: L=none R(cx=364.2,a=7665,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=263.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000418 12:28:58.630 | raw: L=none R(cx=364.4,a=7745,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=263.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.8° | OUT steer=+25.0° v=10.0
F000419 12:28:58.746 | raw: L=none R(cx=370.4,a=6935,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=262.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+20.3° | OUT steer=+25.0° v=10.0
F000420 12:28:58.832 | raw: L=none R(cx=370.4,a=6935,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=262.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+20.0° | OUT steer=+24.8° v=10.0
F000421 12:28:58.920 | raw: L=none R(cx=364.0,a=7612,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=263.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.7° | OUT steer=+25.0° v=10.0
F000422 12:28:59.038 | raw: L=none R(cx=362.6,a=7694,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=263.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.9° | OUT steer=+25.0° v=10.0
F000423 12:28:59.134 | raw: L=none R(cx=362.6,a=7694,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=263.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.057m hdg=+21.6° | OUT steer=+25.0° v=10.0
